State,Opcenito( 50% ),Izgled( 5% ),Okus( 20% ),Miris( 15% ),Osjecaj( 10% )
Trappist Wes...,4.5,4.33,4.76,4.68,4.67
Dark Lord Im...,4.73,4.57,4.73,4.59,4.71
Bourbon Coun...,4.74,4.46,4.78,4.66,4.69
Weihenstepha...,3.13,3.02,3.6,3.75,3.97
Harvest Ale,3.18,3.45,3.59,4.18,3.91
Pale 31,3.22,3.17,3.66,4.18,3.86
 ,0,0,0,0,0
